nfs18ie1prapp001.bio-dub.ea.com,159.153.79.200,10.74.212.9,prod
nfs18ie1prapp002.bio-dub.ea.com,159.153.79.201,10.74.212.10,prod
nfs18ie1prapp003.bio-dub.ea.com,159.153.79.202,10.74.212.11,prod
nfs18ie1prapp004.bio-dub.ea.com,159.153.79.203,10.74.212.12,prod
nfs18ie1prapp005.bio-dub.ea.com,159.153.79.204,10.74.212.13,prod
nfs18ie1prapp006.bio-dub.ea.com,159.153.79.205,10.74.212.14,prod
nfs18ie1prapp007.bio-dub.ea.com,159.153.79.206,10.74.212.15,prod
nfs18ie1prapp008.bio-dub.ea.com,159.153.79.207,10.74.212.16,prod
nfs18ie1prapp009.bio-dub.ea.com,159.153.79.208,10.74.212.17,prod
nfs18ie1prapp010.bio-dub.ea.com,159.153.79.209,10.74.212.18,prod
nfs18ie1prapp011.bio-dub.ea.com,159.153.79.210,10.74.212.19,prod
nfs18ie1prapp012.bio-dub.ea.com,159.153.79.211,10.74.212.20,prod
